Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788796416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788796417,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,7,132.3513904423215,5.4794080006104195,448.4070970011089,236.3653846153846
1788796417,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,7,132.3513904423215,5.4794080006104195,448.4070970011089,236.3653846153846
1788796418,40,POST,/api/v1/checkout,0.000000,0.000000,7,9,9,17,41,65,100,100,110,110,110,192,0,7,47.586766890655475,5.067885000244132,448.4070970011089,236.109375
1788796418,40,,Aggregated,0.000000,0.000000,7,9,9,17,41,65,100,100,110,110,110,192,0,7,47.586766890655475,5.067885000244132,448.4070970011089,236.109375
1788796419,60,POST,/api/v1/checkout,49.000000,0.000000,8,10,17,25,56,90,140,140,160,160,160,392,0,8,34.72020338524219,5.067885000244132,448.4070970011089,236.09438775510205
1788796419,60,,Aggregated,49.000000,0.000000,8,10,17,25,56,90,140,140,160,160,160,392,0,8,34.72020338524219,5.067885000244132,448.4070970011089,236.09438775510205
1788796420,80,POST,/api/v1/checkout,89.000000,0.000000,19,77,120,140,160,190,210,220,260,260,260,579,0,18,67.05626523490413,5.067885000244132,448.4070970011089,236.31606217616581
1788796420,80,,Aggregated,89.000000,0.000000,19,77,120,140,160,190,210,220,260,260,260,579,0,18,67.05626523490413,5.067885000244132,448.4070970011089,236.31606217616581
1788796421,100,POST,/api/v1/checkout,125.333333,0.000000,71,130,160,170,240,330,400,430,520,520,520,761,0,63,102.2666925689921,5.067885000244132,520.1324099998601,236.41787122207623
1788796421,100,,Aggregated,125.333333,0.000000,71,130,160,170,240,330,400,430,520,520,520,761,0,63,102.2666925689921,5.067885000244132,520.1324099998601,236.41787122207623
1788796422,120,POST,/api/v1/checkout,140.500000,0.000000,120,170,220,260,390,450,480,510,620,620,620,951,0,120,146.1286241976763,5.067885000244132,617.7059599995118,236.49421661409042
1788796422,120,,Aggregated,140.500000,0.000000,120,170,220,260,390,450,480,510,620,620,620,951,0,120,146.1286241976763,5.067885000244132,617.7059599995118,236.49421661409042
1788796423,140,POST,/api/v1/checkout,150.000000,0.000000,150,240,340,390,470,500,540,560,620,620,620,1141,0,150,191.27819792284768,5.067885000244132,617.7059599995118,236.55390008764243
1788796423,140,,Aggregated,150.000000,0.000000,150,240,340,390,470,500,540,560,620,620,620,1141,0,150,191.27819792284768,5.067885000244132,617.7059599995118,236.55390008764243
1788796424,160,POST,/api/v1/checkout,155.833333,0.000000,190,340,420,450,520,570,620,690,820,830,830,1326,0,180,235.7593357556442,5.067885000244132,834.1414209990035,236.5995475113122
1788796424,160,,Aggregated,155.833333,0.000000,190,340,420,450,520,570,620,690,820,830,830,1326,0,180,235.7593357556442,5.067885000244132,834.1414209990035,236.5995475113122
1788796425,180,POST,/api/v1/checkout,160.428571,0.000000,250,420,480,510,590,680,820,850,980,980,980,1509,0,240,283.37362853014463,5.067885000244132,981.8645269988338,236.62955599734923
1788796425,180,,Aggregated,160.428571,0.000000,250,420,480,510,590,680,820,850,980,980,980,1509,0,240,283.37362853014463,5.067885000244132,981.8645269988338,236.62955599734923
1788796426,200,POST,/api/v1/checkout,163.875000,0.000000,330,470,530,570,680,800,900,940,1000,1100,1100,1696,0,320,329.66320842982896,5.067885000244132,1082.0569069983321,236.64150943396226
1788796426,200,,Aggregated,163.875000,0.000000,330,470,530,570,680,800,900,940,1000,1100,1100,1696,0,320,329.66320842982896,5.067885000244132,1082.0569069983321,236.64150943396226
1788796427,200,POST,/api/v1/checkout,165.000000,0.000000,430,540,610,650,780,860,920,960,1000,1100,1100,1882,0,380,372.4051758480315,5.067885000244132,1082.0569069983321,236.66365568544103
1788796427,200,,Aggregated,165.000000,0.000000,430,540,610,650,780,860,920,960,1000,1100,1100,1882,0,380,372.4051758480315,5.067885000244132,1082.0569069983321,236.66365568544103
1788796428,200,POST,/api/v1/checkout,167.600000,0.000000,510,620,690,730,820,890,940,960,1000,1100,1100,2068,0,430,406.49125457495666,5.067885000244132,1082.0569069983321,236.6779497098646
1788796428,200,,Aggregated,167.600000,0.000000,510,620,690,730,820,890,940,960,1000,1100,1100,2068,0,430,406.49125457495666,5.067885000244132,1082.0569069983321,236.6779497098646
1788796429,200,POST,/api/v1/checkout,181.200000,0.000000,590,690,750,780,850,900,950,960,1000,1100,1100,2261,0,470,437.277572910666,5.067885000244132,1082.0569069983321,236.687748783724
1788796429,200,,Aggregated,181.200000,0.000000,590,690,750,780,850,900,950,960,1000,1100,1100,2261,0,470,437.277572910666,5.067885000244132,1082.0569069983321,236.687748783724
1788796430,200,POST,/api/v1/checkout,187.400000,0.000000,640,730,780,800,870,910,950,960,1000,1100,1100,2445,0,510,461.1918378654439,5.067885000244132,1082.0569069983321,236.70143149284254
1788796430,200,,Aggregated,187.400000,0.000000,640,730,780,800,870,910,950,960,1000,1100,1100,2445,0,510,461.1918378654439,5.067885000244132,1082.0569069983321,236.70143149284254
1788796431,200,POST,/api/v1/checkout,186.700000,0.000000,690,760,790,820,870,910,950,970,1000,1100,1100,2632,0,550,482.4249502682411,5.067885000244132,1082.0569069983321,236.71010638297872
