Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788797159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788797160,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,10,124.02941946938695,6.367861999024171,536.7894740011252,236.26530612244898
1788797160,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,10,124.02941946938695,6.367861999024171,536.7894740011252,236.26530612244898
1788797161,40,POST,/api/v1/checkout,0.000000,0.000000,8,10,15,18,47,83,120,120,120,120,120,191,0,9,47.264267183334084,6.25467700047011,536.7894740011252,236.10994764397907
1788797161,40,,Aggregated,0.000000,0.000000,8,10,15,18,47,83,120,120,120,120,120,191,0,9,47.264267183334084,6.25467700047011,536.7894740011252,236.10994764397907
1788797162,60,POST,/api/v1/checkout,27.000000,0.000000,10,13,18,33,59,120,130,140,150,150,150,386,0,10,36.91917171762598,6.25467700047011,536.7894740011252,236.15025906735752
1788797162,60,,Aggregated,27.000000,0.000000,10,13,18,33,59,120,130,140,150,150,150,386,0,10,36.91917171762598,6.25467700047011,536.7894740011252,236.15025906735752
1788797163,80,POST,/api/v1/checkout,69.500000,0.000000,16,44,61,83,130,180,200,220,250,250,250,585,0,16,53.703220584622585,6.25467700047011,536.7894740011252,236.2786324786325
1788797163,80,,Aggregated,69.500000,0.000000,16,44,61,83,130,180,200,220,250,250,250,585,0,16,53.703220584622585,6.25467700047011,536.7894740011252,236.2786324786325
1788797164,100,POST,/api/v1/checkout,101.666667,0.000000,43,110,140,170,230,280,430,480,550,550,550,760,0,45,93.60497621976624,6.25467700047011,550.505470000644,236.43157894736842
1788797164,100,,Aggregated,101.666667,0.000000,43,110,140,170,230,280,430,480,550,550,550,760,0,45,93.60497621976624,6.25467700047011,550.505470000644,236.43157894736842
1788797165,120,POST,/api/v1/checkout,126.500000,0.000000,77,150,210,240,400,470,520,540,660,660,660,943,0,81,138.95521222378522,6.25467700047011,664.1197339995415,236.5185577942736
1788797165,120,,Aggregated,126.500000,0.000000,77,150,210,240,400,470,520,540,660,660,660,943,0,81,138.95521222378522,6.25467700047011,664.1197339995415,236.5185577942736
1788797166,140,POST,/api/v1/checkout,137.000000,0.000000,130,230,320,380,480,530,590,620,720,740,740,1122,0,130,184.62546155884903,6.25467700047011,744.0924380007345,236.57130124777183
1788797166,140,,Aggregated,137.000000,0.000000,130,230,320,380,480,530,590,620,720,740,740,1122,0,130,184.62546155884903,6.25467700047011,744.0924380007345,236.57130124777183
1788797167,160,POST,/api/v1/checkout,144.500000,0.000000,170,320,420,460,540,600,660,720,810,820,820,1304,0,180,230.21885190798935,6.25467700047011,815.3368549992592,236.62346625766872
1788797167,160,,Aggregated,144.500000,0.000000,170,320,420,460,540,600,660,720,810,820,820,1304,0,180,230.21885190798935,6.25467700047011,815.3368549992592,236.62346625766872
1788797168,180,POST,/api/v1/checkout,149.857143,0.000000,220,420,490,520,610,690,850,910,990,990,990,1482,0,220,280.20031344940685,6.25467700047011,993.6416640011885,236.66059379217273
1788797168,180,,Aggregated,149.857143,0.000000,220,420,490,520,610,690,850,910,990,990,990,1482,0,220,280.20031344940685,6.25467700047011,993.6416640011885,236.66059379217273
1788797169,200,POST,/api/v1/checkout,153.750000,0.000000,300,480,550,590,730,830,900,920,990,1000,1000,1663,0,290,329.39791662658706,6.25467700047011,1020.9619659999589,236.6873120865905
1788797169,200,,Aggregated,153.750000,0.000000,300,480,550,590,730,830,900,920,990,1000,1000,1663,0,290,329.39791662658706,6.25467700047011,1020.9619659999589,236.6873120865905
1788797170,200,POST,/api/v1/checkout,157.000000,0.000000,420,560,630,670,820,890,930,980,1000,1100,1100,1845,0,370,374.35803594579494,6.25467700047011,1101.6494529994816,236.7132791327913
1788797170,200,,Aggregated,157.000000,0.000000,420,560,630,670,820,890,930,980,1000,1100,1100,1845,0,370,374.35803594579494,6.25467700047011,1101.6494529994816,236.7132791327913
1788797171,200,POST,/api/v1/checkout,159.100000,0.000000,510,630,700,750,860,920,980,990,1100,1100,1100,2028,0,430,410.5114138663568,6.25467700047011,1101.6494529994816,236.7258382642998
1788797171,200,,Aggregated,159.100000,0.000000,510,630,700,750,860,920,980,990,1100,1100,1100,2028,0,430,410.5114138663568,6.25467700047011,1101.6494529994816,236.7258382642998
1788797172,200,POST,/api/v1/checkout,174.300000,0.000000,590,690,760,810,900,950,1000,1000,1100,1100,1100,2209,0,480,443.81228607106135,6.25467700047011,1139.2782689999876,236.73789044816658
1788797172,200,,Aggregated,174.300000,0.000000,590,690,760,810,900,950,1000,1000,1100,1100,1100,2209,0,480,443.81228607106135,6.25467700047011,1139.2782689999876,236.73789044816658
1788797173,200,POST,/api/v1/checkout,181.900000,0.000000,640,740,810,850,930,990,1000,1100,1100,1100,1100,2389,0,520,471.5294899413846,6.25467700047011,1146.600476000458,236.7501046462955
1788797173,200,,Aggregated,181.900000,0.000000,640,740,810,850,930,990,1000,1100,1100,1100,1100,2389,0,520,471.5294899413846,6.25467700047011,1146.600476000458,236.7501046462955
1788797174,200,POST,/api/v1/checkout,183.200000,0.000000,680,780,840,870,950,1000,1100,1100,1100,1100,1100,2573,0,560,493.7917911655507,6.25467700047011,1146.600476000458,236.7582588418189
